#################################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# vrs620.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Version 1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Prof. Dr. Peter A. Henning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GNU GPL V2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#################################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#################################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#  ,,ungetestet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#  ,,getestet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#  ,,fehlerhaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#################################,,+C11fehlerhaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,vrs620,ID,Vaillant UI   05.08 62.01 ,,15,0704,,,,HEX,,,,,,STR:5,,,,,,BCD,,,,,,BCD,,,,,,BCD,,,,,,BCD
r,SOL,ID,Vaillant SOLSY 5.00 63.01,,EC,0704,,,,HEX,,,,,,STR:5,,,,,,BCD,,,,,,BCD,,,,,,BCD,,,,,,BCD
################################# Register Messages VRS620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*r,vrs620,,,,15,B509,0D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*w,vrs620,,,,15,B509,0E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,RoomTemp,Raumtemperatur,,,,0000,,,tempsensor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,OutsideTemp,Außentemperatur  ,,,,0100,,,tempsensor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,FlowTemp,Vorlauffühler intern,,,,0200,,,tempsensor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,SolarYield,Solarer Ertrag,,,,0600,,,energy4,,kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,EditKeyPress,YesNo,,,,0700,,,yesno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,MenuKeyPress,YesNo,,,,0800,,,yesno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,Incrementalgeber1Value,schar,,,,0900,,,SCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,Incrementalgeber2Value,schar,,,,0A00,,,SCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,AdressSwitch,uchar,,,,0B00,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,EmvTestAktiv,YesNo,,,,0C00,,,yesno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,IsInHelpControl,YesNo,,,,0D00,,,yesno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,isInHoliday,Ferienmodus (weitere Kreise 0e08 – 0e78),,,,0E00,,,yesno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,ChimneySweepSource,uchar,,,,0F00,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,SavingTimeOffset,uchar,,,,1000,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,EepromUpdateStart,YesNo,,,,1100,,,yesno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,EepromUpdateActive,YesNo,,,,1200,,,yesno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,FactoryTestActive,YesNo,,,,1300,,,yesno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,DisablePowerSave,YesNo,,,,1400,,,yesno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,ExtraDisplayEnable,uchar,,,,1500,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,ExtraDisplayCount,uchar,,,,1600,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,SystemType,uchar,,,,1700,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,MixerDetected,Mischer gefunden,,,,1800,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,BoilerDetected,Heizgerät gefunden,,,,1900,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,RemoteDetected,Fernbedienung gefunden,,,,1A00,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
