Files with a maintainer. If you wish to change a file, please contact the
maintainer of the file to do the change.

The third column specifies, where/how the maintainer should be contacted. If
there is no reaction from the mainainer within 3 weeks, then rudolfkoenig
(forum.fhem.de/FHEM Forum) should be contacted, in order to assign a new
maintainer.

When adding a new file, add yourself as the maintainer.

File                          Maintainer         Contact
=========================================================================
fhem.pl                      rudolfkoenig         http://forum.fhem.de Sonstiges
fhem.cfg                     rudolfkoenig         http://forum.fhem.de Sonstiges
Makefile                     rudolfkoenig         http://forum.fhem.de Sonstiges
configDB.pm                  betateilchen         http://forum.fhem.de Sonstiges
                                                 
FHEM/00_CM11.pm              borisneubert         http://forum.fhem.de SlowRF
FHEM/00_CUL.pm               rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/00_FBAHA.pm             rudolfkoenig         http://forum.fhem.de FRITZ!Box
FHEM/00_FHZ.pm               rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/00_HMLAN.pm             martinp876           http://forum.fhem.de HomeMatic
FHEM/00_KM271.pm             physikus             http://forum.fhem.de Sonstiges
FHEM/00_LIRC.pm              rudolfkoenig         http://forum.fhem.de Sonstiges
FHEM/00_MAXLAN.pm            mgehre               http://forum.fhem.de MAX
FHEM/00_NetzerI2C.pm         klausw               http://forum.fhem.de Sonstige Systeme
FHEM/00_OWX.pm               pahenning            http://forum.fhem.de 1Wire
FHEM/00_RPII2C               klausw               http://forum.fhem.de Einplatinencomputer
FHEM/00_TCM.pm               klaus-schauer        http://forum.fhem.de EnOcean
FHEM/00_THZ.pm               immiimmi             http://forum.fhem.de Sonstiges 		
FHEM/00_TUL.pm               hotmaz               http://forum.fhem.de KNX/EIB
FHEM/00_ZWDongle.pm          rudolfkoenig         http://forum.fhem.de ZWave
FHEM/01_FHEMWEB.pm           rudolfkoenig         http://forum.fhem.de Frontends
FHEM/02_FRAMEBUFFER.pm       kaihs                http://forum.fhem.de Frontends
FHEM/02_HTTPSRV.pm           borisneubert         http://forum.fhem.de Frontends
FHEM/02_RSS.pm               borisneubert         http://forum.fhem.de Frontends
FHEM/09_BS.pm                borisneubert         http://forum.fhem.de SlowRF
FHEM/09_CUL_FHTTK.pm         matscher             http://forum.fhem.de SlowRF
FHEM/09_USF1000.pm           borisneubert         http://forum.fhem.de SlowRF
FHEM/10_CUL_HM.pm            martinp876           http://forum.fhem.de HomeMatic
FHEM/10_CUL_IR.pm            odroegehorn          http://forum.fhem.de SlowRF
FHEM/10_EIB.pm               hotmaz               http://forum.fhem.de KNX/EIB
FHEM/10_EnOcean.pm           klaus-schauer        http://forum.fhem.de EnOcean
FHEM/10_FBDECT.pm            rudolfkoenig         http://forum.fhem.de FRITZ!Box
